id,type,solver,label,status,submitted_on,solved_on
f8644651-dba9-4ff0-b8d5-725dcae75e26,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_20_4,COMPLETED,2025-07-16T15:18:41.994543Z,2025-07-16T15:18:42.471133Z
e4211462-040b-49e7-9af5-c2645b1cb5c7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_19_4,COMPLETED,2025-07-16T15:18:40.330295Z,2025-07-16T15:18:40.816812Z
704794b1-2e43-46c3-97a4-29256d6a58f0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_18_4,COMPLETED,2025-07-16T15:18:38.704074Z,2025-07-16T15:18:39.230891Z
fdb0e6e9-d2e3-4055-9087-b47dfc1ac5b6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_17_4,COMPLETED,2025-07-16T15:18:36.798285Z,2025-07-16T15:18:37.375020Z
95e1afd9-fb21-4d34-bac7-0cd735497eea,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_16_4,COMPLETED,2025-07-16T15:18:35.250777Z,2025-07-16T15:18:35.764919Z
ad565584-22c6-4a08-bb17-a6ee571de359,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_15_4,COMPLETED,2025-07-16T15:18:33.699223Z,2025-07-16T15:18:34.224808Z
5db2be51-1304-4966-9d3b-787042f1b0f5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_14_4,COMPLETED,2025-07-16T15:18:32.087716Z,2025-07-16T15:18:32.588465Z
07763aef-612d-4909-9535-01373dc99321,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_13_4,COMPLETED,2025-07-16T15:18:30.573845Z,2025-07-16T15:18:31.051198Z
3eaf60ea-83a2-4d74-9afe-cb3e04b6dc46,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_12_4,COMPLETED,2025-07-16T15:18:28.917725Z,2025-07-16T15:18:29.535583Z
2446815c-3ba8-405d-9ae5-f7add929ede1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_11_4,COMPLETED,2025-07-16T15:18:26.908543Z,2025-07-16T15:18:27.452203Z
08e60d9b-2cdd-4efc-a23c-7a5f2b752b2f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_10_4,COMPLETED,2025-07-16T15:18:25.218745Z,2025-07-16T15:18:25.744606Z
2f0af095-1f4f-4c55-b26a-adf06f8ba3b5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_9_4,COMPLETED,2025-07-16T15:18:23.265160Z,2025-07-16T15:18:23.856932Z
ec2cad98-a0ca-446f-8b8a-1bae84560429,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_8_4,COMPLETED,2025-07-16T15:18:21.077289Z,2025-07-16T15:18:21.565299Z
59f09c54-9ad7-49be-b3c4-9dad0d80560e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_7_4,COMPLETED,2025-07-16T15:18:19.229919Z,2025-07-16T15:18:19.719362Z
296682b9-6728-40ce-8480-f8260ab76e81,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_6_4,COMPLETED,2025-07-16T15:18:17.201556Z,2025-07-16T15:18:17.789609Z
222d0cfd-bc32-470c-b5b2-c9ee0e2b51f4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_5_4,COMPLETED,2025-07-16T15:18:15.026938Z,2025-07-16T15:18:15.586406Z
00c4f65f-66fa-439d-b484-6ea1d10960f6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_4_4,COMPLETED,2025-07-16T15:18:11.770479Z,2025-07-16T15:18:12.517860Z
fd1b85a8-7a9b-43aa-bd6d-92b93160a107,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_3_4,COMPLETED,2025-07-16T15:18:07.966707Z,2025-07-16T15:18:08.606758Z
66c2da47-6a3d-4f77-b6a7-7a0427c97538,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_2_4,COMPLETED,2025-07-16T15:18:04.351962Z,2025-07-16T15:18:04.865778Z
2ee363b6-9b5d-4df4-945a-d624d4b29f06,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_1_4,COMPLETED,2025-07-16T15:18:00.794006Z,2025-07-16T15:18:01.328967Z
a7a46887-a122-4fd8-b744-3affcbe02fbe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_0_4,COMPLETED,2025-07-16T15:17:57.113898Z,2025-07-16T15:17:57.683437Z
